name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,basisOfRecord,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,informationWithheld,verbatimEventDate,datasetName,collectionCode,gbifID,verbatimLocality,occurrenceID,taxonID,catalogNumber,recordedBy,http://unknown.org/occurrenceDetails,institutionCode,rights,eventTime,identificationID,occurrenceRemarks,projectId,individualCount,elevation,elevationAccuracy,continent,eventID,habitat,institutionID,dynamicProperties,samplingEffort,county,municipality,language,type,preparations,occurrenceStatus,vernacularName,verbatimElevation,identifiedBy,higherGeography,locality,locationID,ownerInstitutionCode,datasetID,samplingProtocol,accessRights,fieldNumber,http://unknown.org/recordedByOrcid,eventRemarks,locationAccordingTo,locationRemarks,previousIdentifications,fieldNotes,identificationRemarks,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,verbatimCoordinateSystem,http://rs.tdwg.org/dwc/terms/organismQuantityType,coordinatePrecision,identificationReferences,acceptedNameUsage,verbatimTaxonRank,sex,collectionID,sampleSizeUnit,sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeValue,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,parentEventID,recordNumber,waterBody,endDayOfYear,startDayOfYear,programmeAcronym,georeferencedBy,lifeStage,verbatimSRS,georeferenceVerificationStatus,higherClassification,dataGeneralizations,identificationVerificationStatus,originalNameUsage,nameAccordingTo,footprintWKT
"Leopardus wiedii (Schinz, 1821)",-84.711639,10.426951,"cdround,gass84",gbif,1099959663,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:48.119+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2015-06-02T21:02:44,31189,Alajuela,2015,3,2,3/2/15,2019-08-03T22:12:29.000+0000,2020-03-16T20:25:48.119+0000,https://www.inaturalist.org/observations/1579688,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,CR,Costa Rica,Paul Cools,1579688,paulcools,Coordinate uncertainty increased to 31189m to protect threatened taxon,3/2/15 13:02,iNaturalist research-grade observations,Observations,1099959663,"Alajuela, CR",http://www.inaturalist.org/observations/1579688,41988,1579688,Paul Cools,http://www.inaturalist.org/observations/1579688,iNaturalist,copyright Paul Cools some rights reserved,13:02:01Z,2965930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.767497,-1.779302,"cdround,gass84",gbif,2563429035,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:15.635+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2014-12-01T14:29:53,31444,Manabi,2014,10,12,10/12/14,2020-01-26T17:28:09.000+0000,2020-03-16T20:26:15.635+0000,https://www.inaturalist.org/observations/1105472,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1105472,caracterizacion,Coordinate uncertainty increased to 31444m to protect threatened taxon,10/12/14,iNaturalist research-grade observations,Observations,2563429035,"Manabi, EC",http://www.inaturalist.org/observations/1105472,41988,1105472,Fauna of Manabi,http://www.inaturalist.org/observations/1105472,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,1983662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.645781,-1.717801,"cdround,gass84",gbif,1092879521,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:51.600+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2015-05-14T14:13:21,31444,Manabi,2015,5,9,5/9/15,2019-08-03T22:12:49.000+0000,2020-03-16T20:24:51.600+0000,https://www.inaturalist.org/observations/1487505,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1487505,caracterizacion,Coordinate uncertainty increased to 31444m to protect threatened taxon,5/9/15,iNaturalist research-grade observations,Observations,1092879521,"Manabi, EC",http://www.inaturalist.org/observations/1487505,41988,1487505,Fauna of Manabi,http://www.inaturalist.org/observations/1487505,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,2797793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.752276,-1.537027,"cdround,gass84",gbif,1038341268,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:51.859+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2014-10-27T14:28:29,218842,Manabi,2014,8,16,8/16/14,2019-08-03T22:16:39.000+0000,2020-03-16T20:24:51.859+0000,https://www.inaturalist.org/observations/1040475,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1040475,caracterizacion,Coordinate uncertainty increased to 218842m to protect threatened taxon,8/16/14,iNaturalist research-grade observations,Observations,1038341268,Ecuador,http://www.inaturalist.org/observations/1040475,41988,1040475,Fauna of Manabi,http://www.inaturalist.org/observations/1040475,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,1849452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.735254,-1.492763,"cdround,gass84",gbif,1088920953,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:16.388+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2015-03-17T15:55:22,31446,Manabi,2015,3,1,3/1/15,2019-08-03T22:13:51.000+0000,2020-03-16T20:26:16.388+0000,https://www.inaturalist.org/observations/1299095,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1299095,caracterizacion,Coordinate uncertainty increased to 31446m to protect threatened taxon,3/1/15,iNaturalist research-grade observations,Observations,1088920953,"Manabi, EC",http://www.inaturalist.org/observations/1299095,41988,1299095,Fauna of Manabi,http://www.inaturalist.org/observations/1299095,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,2436307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.854273,-1.093045,"cdround,gass84",gbif,1065605231,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:52.313+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2015-02-05T19:53:45,31448,Manabi,2014,12,9,12/9/14,2019-08-03T22:15:15.000+0000,2020-03-16T20:25:52.313+0000,https://www.inaturalist.org/observations/1214222,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1214222,caracterizacion,Coordinate uncertainty increased to 31448m to protect threatened taxon,12/9/14,iNaturalist research-grade observations,Observations,1065605231,Ecuador,http://www.inaturalist.org/observations/1214222,41988,1214222,Fauna of Manabi,http://www.inaturalist.org/observations/1214222,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,2249205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.967419,-1.044808,"cdround,gass84",gbif,1065584331,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:12.428+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2014-12-11T15:42:02,31448,Manabi,2014,10,15,10/15/14,2019-08-03T22:15:24.000+0000,2020-03-16T20:26:12.428+0000,https://www.inaturalist.org/observations/1126646,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1126646,caracterizacion,Coordinate uncertainty increased to 31448m to protect threatened taxon,10/15/14,iNaturalist research-grade observations,Observations,1065584331,"Manabi, EC",http://www.inaturalist.org/observations/1126646,41988,1126646,Fauna of Manabi,http://www.inaturalist.org/observations/1126646,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,2028581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.976043,-1.035501,"cdround,gass84",gbif,1065584327,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:51.725+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2014-12-11T15:28:40,31448,Manabi,2014,10,25,10/25/14,2019-08-03T22:16:15.000+0000,2020-03-16T20:24:51.725+0000,https://www.inaturalist.org/observations/1126636,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1126636,caracterizacion,Coordinate uncertainty increased to 31448m to protect threatened taxon,10/25/14,iNaturalist research-grade observations,Observations,1065584327,"Manabi, EC",http://www.inaturalist.org/observations/1126636,41988,1126636,Fauna of Manabi,http://www.inaturalist.org/observations/1126636,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,2028556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.842065,-1.003376,"cdround,gass84",gbif,1890032423,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:24:51.455+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2014-12-11T15:15:24,31448,Manabi,2014,10,30,10/30/14,2019-08-03T22:16:09.000+0000,2020-03-16T20:24:51.455+0000,https://www.inaturalist.org/observations/1126619,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1126619,caracterizacion,Coordinate uncertainty increased to 31448m to protect threatened taxon,10/30/14,iNaturalist research-grade observations,Observations,1890032423,"Manabi, EC",http://www.inaturalist.org/observations/1126619,41988,1126619,Fauna of Manabi,http://www.inaturalist.org/observations/1126619,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,2028535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-80.860831,-1.001842,"cdround,gass84",gbif,1806320578,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:26:15.647+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2014-12-11T15:24:15,31448,Manabi,2014,8,7,8/7/14,2019-08-03T22:15:52.000+0000,2020-03-16T20:26:15.647+0000,https://www.inaturalist.org/observations/1126631,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,Fauna of Manabi,1126631,caracterizacion,Coordinate uncertainty increased to 31448m to protect threatened taxon,8/7/14,iNaturalist research-grade observations,Observations,1806320578,Ecuador,http://www.inaturalist.org/observations/1126631,41988,1126631,Fauna of Manabi,http://www.inaturalist.org/observations/1126631,iNaturalist,copyright Fauna of Manabi some rights reserved,NA,2028549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-78.660357,0.280178,"cdround,gass84",gbif,1944380939,"Leopardus wiedii (Schinz, 1821)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2020-03-16T15:17:40.617+0000,2020-03-16T20:25:15.573+0000,204,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,2018-11-06T16:37:04,31451,Imbabura,2018,5,1,5/1/18,2019-08-03T20:36:58.000+0000,2020-03-16T20:25:15.573+0000,https://www.inaturalist.org/observations/18172031,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,EC,Ecuador,alexwcranston,18172031,alexwcranston,Coordinate uncertainty increased to 31451m to protect threatened taxon,5/1/18,iNaturalist research-grade observations,Observations,1944380939,Ecuador,https://www.inaturalist.org/observations/18172031,41988,18172031,alexwcranston,https://www.inaturalist.org/observations/18172031,iNaturalist,copyright alexwcranston some rights reserved,NA,39078243,Margay or ocelot. Taken on a camera trap at Bosque Protector Los Cedros (hence the poor quality),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-52.69158,2.8679,"cum,gass84",gbif,2475241807,"Leopardus wiedii (Schinz, 1821)",191cb056-d760-4b06-a7dd-ac247a45f05d,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,07ea29ef-e386-4278-ae0f-095778a1b061,FR,DWC_ARCHIVE,2020-02-04T17:10:22.388+0000,2020-02-10T11:07:21.253+0000,67,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,5000,NA,2011,4,25,4/25/11,2019-02-28T00:00:00.000+0000,2020-02-10T11:07:21.253+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,GF,French Guiana,NA,82e3ca7a-4146-24f6-e053-2614a8c008ee,NA,NA,NA,NA,NA,2475241807,NA,82e3ca7a-4146-24f6-e053-2614a8c008ee,443819,NA,/ PAG (Non renseigné),NA,Parc amazonien de Guyane,NA,NA,NA,NA,NA,NA,NA,NA,NA,82e3ca7a-4146-24f6-e053-2614a8c008ee,NA,NA,NA,NA,973,97356|Camopi,NA,NA,NA,Présent,NA,NA,Non renseigné (Non renseigné),NA,NA,NA,NA,4A9DDA1F-B7E9-3E13-E053-2614A8C02B7C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probable, high degree of reliability",Leopardus wiedii,TAXREF v12,NA
"Leopardus wiedii (Schinz, 1821)",-53.92503,3.56895,,gbif,1877459562,"Leopardus wiedii (Schinz, 1821)",f946666e-67dc-4848-9fa8-2162f3559e33,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,07ea29ef-e386-4278-ae0f-095778a1b061,FR,DWC_ARCHIVE,2020-02-04T17:10:13.925+0000,2020-02-10T14:18:24.195+0000,59,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,5000,NA,2011,12,31,12/31/11,NA,2020-02-10T14:18:24.195+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,GF,French Guiana,NA,10kmUTM22W170N390_I032_030120049_443622,NA,NA,NA,Données d'occurrences Espèces issues de l'inventaire des ZNIEFF,NA,1877459562,NA,10kmUTM22W170N390_I032_030120049_443622,443622,NA,Mention dans la ZNIEFF numéro 030120049 : Monts Atachi-Bakka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67774A34-8C54-34CC-E053-2614A8C083CF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Géographie transmise soumise à floutage (grille avec mailles de 10x10km) pour le grand public en conformité avec les règles de diffusion du SINP | Geographic information generalized during aggregation (grid with 10x10km cells) for the general public, according to SINP diffusion rules",NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-54.19608,3.92936,,gbif,1877153458,"Leopardus wiedii (Schinz, 1821)",f946666e-67dc-4848-9fa8-2162f3559e33,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,07ea29ef-e386-4278-ae0f-095778a1b061,FR,DWC_ARCHIVE,2020-02-04T17:10:13.925+0000,2020-02-10T14:18:27.426+0000,59,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,5000,NA,2011,12,31,12/31/11,NA,2020-02-10T14:18:27.426+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,GF,French Guiana,NA,10kmUTM22W140N430_I032_030030036_443622,NA,NA,NA,Données d'occurrences Espèces issues de l'inventaire des ZNIEFF,NA,1877153458,NA,10kmUTM22W140N430_I032_030030036_443622,443622,NA,Mention dans la ZNIEFF numéro 030030036 : Abattis et montagne Cottica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67774A34-8C54-34CC-E053-2614A8C083CF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Géographie transmise soumise à floutage (grille avec mailles de 10x10km) pour le grand public en conformité avec les règles de diffusion du SINP | Geographic information generalized during aggregation (grid with 10x10km cells) for the general public, according to SINP diffusion rules",NA,NA,NA,NA
"Leopardus wiedii (Schinz, 1821)",-54.3208,4.02241,"cum,gass84",gbif,2473959158,"Leopardus wiedii (Schinz, 1821)",5818223b-9b8e-432c-9fca-cb4c43387e6a,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,07ea29ef-e386-4278-ae0f-095778a1b061,FR,DWC_ARCHIVE,2020-02-04T16:55:23.683+0000,2020-02-10T10:58:47.727+0000,66,HUMAN_OBSERVATION,2434950,1,44,359,732,9703,2434918,2434950,2434950,"Leopardus wiedii (Schinz, 1821)",Animalia,Chordata,Carnivora,Felidae,Leopardus,Leopardus wiedii,Leopardus,wiedii,SPECIES,ACCEPTED,NA,50,NA,2011,9,29,9/29/11,2019-02-28T00:00:00.000+0000,2020-02-10T10:58:47.727+0000,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,WGS84,Mammalia,GF,French Guiana,NA,82e3ca7a-924e-24f6-e053-2614a8c008ee,NA,NA,NA,NA,NA,2473959158,NA,82e3ca7a-924e-24f6-e053-2614a8c008ee,443622,NA,Equipe ZNIEFF / SEPANGUY (Non renseigné),NA,Parc amazonien de Guyane,NA,NA,NA,NA,NA,NA,NA,NA,NA,82e3ca7a-924e-24f6-e053-2614a8c008ee,NA,NA,NA,NA,973,97362|Papaichton,NA,NA,NA,Présent,NA,NA,Non renseigné (Non renseigné),NA,NA,NA,NA,4A9DDA1F-B74B-3E13-E053-2614A8C02B7C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probable, high degree of reliability",Leopardus wiedii,TAXREF v12,POINT (-54.320795436659395 4.02241279901227)
